,SMILES,CID,CID (canonical),InChIKey,Ordered,Made,Assayed,MW,cLogP,Covalent Warhead,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,Order Date,Shipment Date
257,NS(=O)(=O)c1ccc(N2CCC(Nc3ccc(F)cc3)CC2)cc1,WAR-XCH-b6889685-26,WAR-XCH-b6889685-26,ZENPIZMBLVEDLM-UHFFFAOYSA-N,TRUE,TRUE,TRUE,349.431,2.554,FALSE,3.795,50.235,39.21840675,,8.08401,,,1,0.89,,3/31/2020,4/27/2020
258,Cc1cccc(NC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)c1,WAR-XCH-b6889685-27,WAR-XCH-b6889685-27,RSGMZBVTXRELPY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,345.468,2.72332,FALSE,39.385,45.87,,-2.588312,-0.83843525,,,0.96,0.87,,3/31/2020,4/17/2020
259,NS(=O)(=O)c1ccc(N2CCC(Nc3ccccc3)CC2)cc1,WAR-XCH-b6889685-29,WAR-XCH-b6889685-29,XVCSXSBLCXYWRX-UHFFFAOYSA-N,TRUE,TRUE,TRUE,331.441,2.4149,FALSE,27.25,21.99,,,9.570042,,,1,1,,3/31/2020,4/27/2020
260,Cc1ccccc1NC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b6889685-30,WAR-XCH-b6889685-30,BMVMPKHYWGRBLG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,345.468,2.72332,FALSE,25.2025,37.635,,4.975324,7.2214665,,,0.91,0.91,,3/31/2020,4/17/2020
274,O=C(CC(=O)N1CCOCC1)NC1CCCCC1,GIA-UNK-3f36037a-1,GIA-UNK-3f36037a-1,FTFAVEGRIUIBRL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,254.33,0.6842,FALSE,0,0,,19.80961,6.012231,,,0.99,1,,3/31/2020,5/13/2020
275,O=C(CC(=O)N1CCOCC1)Nc1ccccc1,GIA-UNK-3f36037a-2,GIA-UNK-3f36037a-2,TXNFISTVCQNQDU-UHFFFAOYSA-N,TRUE,TRUE,TRUE,248.282,0.874,FALSE,0,0,,,-26.9467,,,1,1.01,,3/31/2020,5/7/2020
276,O=C(CC(=O)N1CCOCC1)NCc1ccccc1,GIA-UNK-3f36037a-6,GIA-UNK-3f36037a-6,SYVBETUQYCVMBV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,262.309,0.5517,FALSE,0,0,,-1.438364,15.13225,,,0.99,1,,3/31/2020,5/13/2020
277,O=C(CC(=O)Nc1ccncc1)Nc1ccccc1,GIA-UNK-3f36037a-7,GIA-UNK-3f36037a-7,PBIQJXMUDYCTEV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,255.277,2.0489,FALSE,0,0,,,11.9675,,,1,1,,3/31/2020,4/27/2020
279,Cc1ccncc1NC(=O)Nc1ccccc1,TRY-UNI-714a760b-4,ALE-HEI-f28a35b5-1,VTYBLISYIATCJK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,227.267,3.03402,FALSE,0,-0.18,,,21.06202,,,1,1,,3/31/2020,4/27/2020
280,Cc1ccncc1NC(=O)Cc1ccccc1,TRY-UNI-714a760b-5,TRY-UNI-714a760b-5,ZYPYKQJZFJLHQJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,226.279,2.57122,FALSE,-0.63,16.1,,8.1878345,19.47383,,,1,1,,3/31/2020,4/17/2020
281,Cc1ccncc1NC(=O)Cc1cccc(Cl)c1,TRY-UNI-714a760b-6,TRY-UNI-714a760b-6,ZROFBWFSOGSOQG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,260.724,3.22462,FALSE,20.0252393,,13.89516492,61.634345,81.75696,24.5666192,4.609654606,1,1,99,3/31/2020,4/9/2020
282,Cc1ccncc1NC(=O)Nc1cccc(Cl)c1,TRY-UNI-714a760b-12,TRY-UNI-714a760b-12,SXMQMOJIKMECGG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,261.712,3.68742,FALSE,25.5825,64.135,45.68926279,32.14497,58.708675,64.41361051,4.191022357,0.99,0.96,99,3/31/2020,4/17/2020
283,Cc1ccncc1NC(=O)C(C)C1CCCCC1,TRY-UNI-714a760b-16,TRY-UNI-714a760b-16,KMBBZQXTAKMYIS-UHFFFAOYSA-N,TRUE,TRUE,TRUE,246.354,3.54492,FALSE,,0,,9.2934345,18.376635,,,1,1,,3/31/2020,6/1/2020
284,Cc1ccncc1NC(=O)C(C)c1cccc(Cl)c1,TRY-UNI-714a760b-18,TRY-UNI-714a760b-18,WNGGAWMEODUSED-UHFFFAOYSA-N,TRUE,TRUE,TRUE,274.751,3.78562,FALSE,20.37830295,,12.96769311,58.02024,78.712695,26.17963769,4.582036368,1,1,99,3/31/2020,4/9/2020
285,Cc1ccncc1NC(=O)Cc1cccc(C#N)c1,TRY-UNI-714a760b-20,TRY-UNI-714a760b-20,OTFRLGRHXMKEAF-UHFFFAOYSA-N,TRUE,TRUE,TRUE,251.289,2.4429,TRUE,20.495,52.68,43.84705099,33.561645,58.318795,61.33027201,4.212325109,1,1.01,99,3/31/2020,4/17/2020
286,Cc1ccncc1NC(=O)C(C)c1cccc(C#N)c1,TRY-UNI-714a760b-22,TRY-UNI-714a760b-22,QZIZMNNUMXCPSV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,265.316,3.0039,TRUE,21.0225,58.415,45.31192342,35.40893,61.411195,54.9421037,4.260094716,1,1,99,3/31/2020,4/17/2020
287,Cc1ccncc1NC(=O)Nc1cccc(C#N)c1,TRY-UNI-714a760b-24,TRY-UNI-714a760b-24,KUGXNNCPAFBCHD-UHFFFAOYSA-N,TRUE,TRUE,TRUE,252.277,2.9057,TRUE,23.7925,55.705,49.32921305,19.37242,44.289915,99.01,,1,0.97,99,3/31/2020,4/17/2020
289,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cccc(Cl)c1,CHR-SOS-7098f804-2,CHR-SOS-7098f804-2,BLKPJGYOCAITEI-UHFFFAOYSA-N,TRUE,TRUE,TRUE,311.124,4.1539,FALSE,1.308003318,,,-10.83268,-11.42961,,,0.76,0.57,,3/31/2020,5/20/2020
290,O=C(Nc1ccc([N+](=O)[O-])cc1)c1cc(Cl)ccc1O,CHR-SOS-7098f804-3,CHR-SOS-7098f804-3,HTXGLMUZXAFRII-UHFFFAOYSA-N,TRUE,TRUE,TRUE,292.678,3.2061,FALSE,2.799219591,5.996568834,,-7.243189,-15.61784,,,0.96,0.96,,3/31/2020,5/13/2020
291,O=C(Nc1ccccc1Cl)c1cc(Cl)ccc1O,CHR-SOS-7098f804-4,CHR-SOS-7098f804-4,MICXLNBRHZDDBX-UHFFFAOYSA-N,TRUE,TRUE,TRUE,282.126,3.9513,FALSE,7.144777563,,,5.4690375,5.5752195,,,0.91,0.7,,3/31/2020,4/9/2020
292,O=C(Nc1ccccc1)c1cc(Cl)ccc1O,CHR-SOS-7098f804-7,CHR-SOS-7098f804-7,KGYNGVVNFRUOOZ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,247.681,3.2979,FALSE,0,,,3.746236,8.4149875,,,1,0.89,,3/31/2020,4/9/2020
293,O=C(Nc1cnccc1Cl)c1cc(Cl)ccc1O,CHR-SOS-7098f804-10,CHR-SOS-7098f804-10,CNVXVFXVGMPROS-UHFFFAOYSA-N,TRUE,TRUE,TRUE,283.114,3.3463,FALSE,15.50161103,65.92763768,,66.7876,75.23331,24.1845156,4.616462607,1,0.98,99,3/31/2020,5/13/2020
294,O=C(Nc1cccnc1)c1cc(Cl)ccc1O,CHR-SOS-7098f804-11,CHR-SOS-7098f804-11,PHRCJJDVUZDVCX-UHFFFAOYSA-N,TRUE,TRUE,TRUE,248.669,2.6929,FALSE,0,,,18.33001,22.7829,,,1,0.89,,3/31/2020,4/9/2020
295,O=C(Nc1cccnc1)c1cccc(Cl)c1,CHR-SOS-7098f804-12,CHR-SOS-7098f804-12,ZGARRZAZQCZDIE-UHFFFAOYSA-N,TRUE,TRUE,TRUE,232.67,2.9873,FALSE,0,,,5.474617,6.673363,,,1,0.92,,3/31/2020,4/9/2020
296,O=C(Nc1cccnc1)c1cc(Cl)ccc1-c1ccccc1,CHR-SOS-7098f804-14,CHR-SOS-7098f804-14,INMXZXUMJHQYMO-UHFFFAOYSA-N,TRUE,TRUE,TRUE,308.768,4.6543,FALSE,2.129024029,,,47.4339,60.36814,39.06878163,4.408170132,1,0.97,99,3/31/2020,5/20/2020
297,O=C(Nc1cnccc1Cl)c1cccc(Cl)c1,CHR-SOS-7098f804-21,CHR-SOS-7098f804-21,BEFFVGSWHUPSHG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,267.115,3.6407,FALSE,0,10.51664415,,-2.295603,3.232219,,,1,1,,3/31/2020,5/13/2020
301,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,GER-UNI-ec786817-1,MAK-UNK-0d6072ac-4,PUXBGTOOZJQSKH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,273.719,4.1626,FALSE,0,,,-0.54754295,3.9667165,,,1,0.98,,3/31/2020,4/9/2020
302,N#Cc1cncc(NC(=O)Nc2cccnc2)c1,CHR-SOS-363cfb78-1,CHR-SOS-363cfb78-1,NFAZNAGFTYYYEV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,239.238,1.99228,TRUE,,17.43921131,,7.068907,17.066025,,,1,1,,3/31/2020,6/1/2020
303,Cc1ccncc1NC(=O)Nc1cncc(C#N)c1,CHR-SOS-363cfb78-2,CHR-SOS-363cfb78-2,XGQLSRMBLBOEFU-UHFFFAOYSA-N,TRUE,TRUE,TRUE,253.265,2.3007,TRUE,,15.54,,3.673195,3.96325,,,1,1,,3/31/2020,6/24/2020
306,CS(=O)(=O)Nc1cccc(C(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-9159f8ed-6,MAK-UNK-9159f8ed-6,XFNLTEXWQRAZMW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,373.434,2.4372,FALSE,0,,,0.8660925,5.1890295,,,1,0.99,,3/31/2020,4/9/2020
307,CS(=O)(=O)Nc1cccc(C(=O)Oc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-9159f8ed-7,MAK-UNK-9159f8ed-7,DQVYOMVCGDWCFU-UHFFFAOYSA-N,TRUE,TRUE,TRUE,374.418,2.4041,FALSE,0,11.23,,,35.68456,,,0.99,0.86,,3/31/2020,4/27/2020
308,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,ALE-ACE-2610ee4d-1,JOH-MSK-35a8745a-1,DRLFMBDRBRZALE-UHFFFAOYSA-N,TRUE,TRUE,TRUE,232.283,1.8551,FALSE,0,,,1.37241,-0.96170145,,,1,0.99,,3/31/2020,4/9/2020
309,Cc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,ALV-UNI-7ff1a6f9-45,ALV-UNI-7ff1a6f9-45,HPQZTEVMVAVGJO-UHFFFAOYSA-N,TRUE,TRUE,TRUE,276.339,3.72442,FALSE,0,,,3.570383,8.233209,,,0.98,0.94,,3/31/2020,4/9/2020
310,O=C(Cc1ccc2ccccc2c1)Nc1cc(C(F)(F)F)ccn1,ALV-UNI-7ff1a6f9-46,ALV-UNI-7ff1a6f9-46,OUFMFINGKOBABM-UHFFFAOYSA-N,TRUE,TRUE,TRUE,330.309,4.4348,FALSE,10.9925,29.335,,-2.5522446,3.4262505,,,0.9,0.38,,3/31/2020,4/17/2020
311,COc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,ALV-UNI-7ff1a6f9-47,ALV-UNI-7ff1a6f9-47,LGUXBXKDCLNCEH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,292.338,3.4246,FALSE,0,17.05,,3.4712445,6.0932985,,,0.95,0.91,,3/31/2020,4/17/2020
313,Cc1ccncc1NC(=O)CCNc1ccc(S(N)(=O)=O)cc1,GAB-REV-70cc3ca5-3,GAB-REV-70cc3ca5-3,RTLYJQMGUIDKEF-UHFFFAOYSA-N,TRUE,TRUE,TRUE,334.401,1.47812,FALSE,0,0,,,-27.10521,,,1,1,,3/31/2020,4/27/2020
314,Cc1ccncc1NC(=O)CNc1ccnc2ccccc12,GAB-REV-70cc3ca5-4,GAB-REV-70cc3ca5-4,OZRCAPIRQWCXDS-UHFFFAOYSA-N,TRUE,TRUE,TRUE,292.342,2.98882,FALSE,0,,,-21.6493,-18.34019,,,1,1,,3/31/2020,5/20/2020
315,Cc1ccncc1NC(=O)CC(C)(C)NC(=O)c1cccc2[nH]ccc12,GAB-REV-70cc3ca5-6,GAB-REV-70cc3ca5-6,UDCRBVYHXMGVBV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,350.422,3.40852,FALSE,0,0,,,-10.42203,,,0.99,0.99,,3/31/2020,5/7/2020
316,Cc1ccncc1NC(=O)CN(C)S(=O)(=O)c1cccc2cccnc12,GAB-REV-70cc3ca5-8,GAB-REV-70cc3ca5-8,SLABCQCJIBADKR-UHFFFAOYSA-N,TRUE,TRUE,TRUE,370.434,2.19742,FALSE,0,-0.449359763,,43.37566,17.30223,99,,0.99,1,,3/31/2020,5/13/2020
317,Cc1ccncc1NC(=O)CNC(=O)Cc1cccnc1,GAB-REV-70cc3ca5-13,GAB-REV-70cc3ca5-13,YFRDXIQIPSQACH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,284.319,1.08242,FALSE,0,0,,8.039427,-15.3538,,,1,1,,3/31/2020,5/13/2020
318,Cc1ccncc1NC(=O)Cc1ccc2nc[nH]c2c1,GAB-REV-70cc3ca5-18,GAB-REV-70cc3ca5-18,NKCRZXILCCSPCY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,266.304,2.44752,FALSE,0,0,,-2.241022,4.267136,,,0.99,0.99,,3/31/2020,5/13/2020
319,Cc1ccncc1NC(=O)Cc1ccc(S(N)(=O)=O)cc1,GAB-REV-70cc3ca5-20,GAB-REV-70cc3ca5-20,ZRDDUQNCPHKPCT-UHFFFAOYSA-N,TRUE,TRUE,TRUE,305.359,1.21862,FALSE,6.415,-0.94,,4.7612595,10.89574,,,1,1,,3/31/2020,4/17/2020
320,CC(=O)Nc1ccc(NCC(=O)Nc2cnccc2C)cc1,GAB-REV-70cc3ca5-21,GAB-REV-70cc3ca5-21,FFBKQWAEBNTFKQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,298.346,2.39902,FALSE,,0,,-2.2140825,-24.270401,,,0.96,0.9,,3/31/2020,6/24/2020
321,Cc1ccncc1NC(=O)CCc1nc2cc(Cl)ccc2o1,GAB-REV-70cc3ca5-22,GAB-REV-70cc3ca5-22,FAKGDIRWFPPEBA-UHFFFAOYSA-N,TRUE,TRUE,TRUE,315.76,3.75592,FALSE,,0,,10.43567,13.139165,,,0.99,1,,3/31/2020,6/1/2020
322,N#Cc1ccc(NC(=O)Nc2cccnc2)cc1,JOH-UNK-14e6adc5-2,ANN-UNI-26382800-3,HDIKYBXYXZOBCQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,238.25,2.59728,TRUE,0,,,5.8158525,11.55569,,,1,1,,3/31/2020,4/9/2020
325,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,ALE-UNK-fca05062-1,ALE-UNK-fca05062-1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,TRUE,TRUE,TRUE,628.814,4.32814,FALSE,0,,,7.217611,12.97443,,,0.83,0.53,,3/31/2020,4/9/2020
326,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,ALE-UNK-fca05062-2,ALE-UNK-fca05062-2,NCDNCNXCDXHOMX-XGKFQTDJSA-N,TRUE,TRUE,TRUE,720.962,5.9052,FALSE,0,,,2.3105455,6.7151555,,,0.82,0.32,,3/31/2020,4/9/2020
327,Cc1cccc(C)c1OCC(=O)NCCc1ccccc1,ALE-UNK-fca05062-3,ALE-UNK-fca05062-3,RWBAVFQELJNNRU-UHFFFAOYSA-N,TRUE,TRUE,TRUE,283.371,3.04114,FALSE,0,0,,1.78359765,7.2497905,,,1,0.98,,3/31/2020,4/17/2020
328,O=C(COc1ccccc1)NCCc1ccccc1,ALE-UNK-fca05062-4,ALE-UNK-fca05062-4,GDCVHJQWGCHXEY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,255.317,2.4243,FALSE,0,0,,-0.1782065,-0.0737995,,,1,1,,3/31/2020,4/17/2020
329,CCCNC(=O)C(C)NC(=O)N(C)Cc1csc(C)n1,ALE-UNK-fca05062-9,ALE-UNK-fca05062-9,CPUUVHRAQNENAV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,298.412,1.50762,FALSE,0,,,0.813694,-2.742432,,,1,1,,3/31/2020,4/9/2020
334,NS(=O)(=O)c1ccc(N2CCSCC2)cc1,WAR-XCH-b72a1bbc-1,WAR-XCH-b72a1bbc-1,ZAVFQSIDTJOAIP-UHFFFAOYSA-N,TRUE,TRUE,TRUE,258.368,0.8872,FALSE,29.145,48.24,,,-25.91639,,,1,1,,3/31/2020,4/27/2020
335,Cc1ccncc1-c1ccc(S(N)(=O)=O)cc1,WAR-XCH-b72a1bbc-4,WAR-XCH-b72a1bbc-4,RTCQJIXHCLXJOD-UHFFFAOYSA-N,TRUE,TRUE,TRUE,248.307,1.70442,FALSE,-2.965,-2.155,,,8.579353,,,1,1,,3/31/2020,4/27/2020
336,NS(=O)(=O)c1ccc(N2CCC(c3ccco3)CC2)cc1,WAR-XCH-b72a1bbc-7,WAR-XCH-b72a1bbc-7,KOQXCFPVDMPMFP-UHFFFAOYSA-N,TRUE,TRUE,TRUE,306.387,2.311,FALSE,45.9325,38.895,,5.401716,8.4662485,,,1,0.83,,3/31/2020,4/17/2020
337,NS(=O)(=O)c1ccc(N2CCC(c3nc4ccccc4s3)CC2)cc1,WAR-XCH-b72a1bbc-8,WAR-XCH-b72a1bbc-8,WTZNVJROLONLNP-UHFFFAOYSA-N,TRUE,TRUE,TRUE,373.503,3.3277,FALSE,0,,,-11.92429,-11.99108,,,0.76,0.52,,3/31/2020,5/20/2020
338,COC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72a1bbc-9,WAR-XCH-b72a1bbc-9,FLYGVIRGNXWEDW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,270.354,0.9492,FALSE,29.6975,35.44,,2.984876,6.8180065,,,1,1,,3/31/2020,4/17/2020
339,NS(=O)(=O)c1ccc(N2CCC(N3CCCCC3)CC2)cc1,WAR-XCH-b72a1bbc-10,WAR-XCH-b72a1bbc-10,BSBCDKAIXKUVKH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,323.462,1.7887,FALSE,0,0,,,7.786804,,,1,1,,3/31/2020,4/27/2020
340,NS(=O)(=O)c1ccc(N2CCC(N3CCCCCC3)CC2)cc1,WAR-XCH-b72a1bbc-11,WAR-XCH-b72a1bbc-11,NMONTLDKYFRAMZ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,337.489,2.1788,FALSE,,100,15.75805815,-1.252803,0.117096,,,1,1,,3/31/2020,6/24/2020
341,NS(=O)(=O)c1ccc(N2CCC(CO)CC2)cc1,WAR-XCH-b72a1bbc-14,WAR-XCH-b72a1bbc-14,QDFXYCUFNXISNG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,270.354,0.5427,FALSE,-1.13,2.825,,3.9494035,7.034761,,,1,1,,3/31/2020,4/17/2020
342,NS(=O)(=O)c1ccc(N2CCC(c3ccncc3)CC2)cc1,WAR-XCH-b72a1bbc-15,WAR-XCH-b72a1bbc-15,AMEJVGYWAZCBBK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,317.414,2.113,FALSE,1.055,1.845,,0.87467985,1.6450275,,,1,0.94,,3/31/2020,4/17/2020
343,NS(=O)(=O)c1ccc(N2CCC(c3ccsc3)CC2)cc1,WAR-XCH-b72a1bbc-16,WAR-XCH-b72a1bbc-16,QVWDGWSCJVRDJR-UHFFFAOYSA-N,TRUE,TRUE,TRUE,322.455,2.7795,FALSE,37.4425,41.975,,7.4030895,17.089435,,,0.98,0.76,,3/31/2020,4/17/2020
344,NS(=O)(=O)c1ccc(N2CCC([C@@H]3CCCO3)CC2)cc1,WAR-XCH-b72a1bbc-18,WAR-XCH-b72a1bbc-18,VOXHUWGEGYFWRF-HNNXBMFYSA-N,TRUE,TRUE,TRUE,310.419,1.7294,FALSE,35.01,52.225,99,,-15.95007,,,0.99,1,,3/31/2020,
345,NS(=O)(=O)c1ccc(N2CCC(CN3CCCCC3)CC2)cc1,WAR-XCH-b72a1bbc-19,WAR-XCH-b72a1bbc-19,WTCPVYLSPLKASA-UHFFFAOYSA-N,TRUE,TRUE,TRUE,337.489,2.0363,FALSE,,22.745,,-23.08118,-2.5821175,,,1,1.01,,3/31/2020,6/24/2020
346,NS(=O)(=O)c1ccc(N2CCC(CN3CCCCCC3)CC2)cc1,WAR-XCH-b72a1bbc-20,WAR-XCH-b72a1bbc-20,DBIIGWWEYWTHFS-UHFFFAOYSA-N,TRUE,TRUE,TRUE,351.516,2.4264,FALSE,-2.465,5.22,,-5.5291585,-0.98737295,,,0.99,0.91,,3/31/2020,4/17/2020
347,COCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72a1bbc-23,WAR-XCH-b72a1bbc-23,LTMWTWTWQMOLQH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,284.381,1.1968,FALSE,22.33,43.96,,,-23.12265,,,0.99,1,,3/31/2020,4/27/2020
348,CCSCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72a1bbc-39,WAR-XCH-b72a1bbc-39,FTGHQHMWUUKAPA-UHFFFAOYSA-N,TRUE,TRUE,TRUE,314.476,2.3035,FALSE,26.035,40.24,,,-25.81732,,,1,1.01,,3/31/2020,4/27/2020
349,CC(C)N(C)CC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72a1bbc-48,WAR-XCH-b72a1bbc-48,DHSKZCJXFFRDMR-UHFFFAOYSA-N,TRUE,TRUE,TRUE,325.478,1.8906,FALSE,0,0,,,-17.79275,,,1,0.99,,3/31/2020,4/27/2020
350,CCN(C)CC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72a1bbc-49,WAR-XCH-b72a1bbc-49,DHTAGAWBVHJFBC-UHFFFAOYSA-N,TRUE,TRUE,TRUE,311.451,1.5021,FALSE,0,0,,3.385399,6.021047,,,1,0.98,,3/31/2020,4/17/2020
351,O=C(Nc1cccnc1)N(CCN1CCOCC1)c1cccc(Cl)c1,JOR-UNI-2fc98d0b-6,JOR-UNI-2fc98d0b-6,MLWZGJVGRRIOOY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,360.845,3.1057,FALSE,,59.35943886,,24.350455,49.6179,,,,,,3/31/2020,5/26/2020
353,O=C(Nc1cccnc1)N(CCC1CCCCC1)c1cccc(Cl)c1,JOR-UNI-2fc98d0b-12,JOR-UNI-2fc98d0b-12,GCADPMUYKNHGSM-UHFFFAOYSA-N,TRUE,TRUE,TRUE,357.885,5.7439,FALSE,,78.94465384,,83.33063,88.791675,3.056671964,5.514751166,,,99,3/31/2020,5/26/2020
374,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,AAR-POS-fca48359-19,MAK-UNK-0d6072ac-4,PUXBGTOOZJQSKH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,273.719,4.1626,FALSE,0,,,-0.54754295,3.9667165,,,1,0.98,,3/31/2020,4/9/2020
375,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,AAR-POS-fca48359-20,MAK-UNK-0d6072ac-4,PUXBGTOOZJQSKH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,273.719,4.1626,FALSE,0,,,-0.54754295,3.9667165,,,1,0.98,,3/31/2020,4/9/2020
377,O=C(CCl)N1CCC(C(=O)N2CCCCC2)CC1,AAR-POS-0daf6b7e-9,VIR-GIT-7b3d3065-2,GDTRQGLQEYJMMM-UHFFFAOYSA-N,TRUE,TRUE,TRUE,272.776,1.4763,TRUE,0.505906395,,,18.47409,31.38461,,,1,1,,3/31/2020,4/9/2020
378,CC(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1,AAR-POS-0daf6b7e-19,VIR-GIT-7b3d3065-3,SNULIZXLTYDOAW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,260.765,1.3306,TRUE,-0.097614029,,,17.262575,38.7793,,,1,1,,3/31/2020,4/9/2020
484,Cc1ccncc1NC(=O)Nc1cccc(Cl)c1,JAG-UCB-cedd89ab-8,TRY-UNI-714a760b-12,SXMQMOJIKMECGG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,261.07,3.69,FALSE,25.5825,64.135,45.68926279,32.14497,58.708675,64.41361051,4.191022357,0.99,0.96,99,3/31/2020,4/17/2020
604,CS(=O)(=O)Nc1cccc(C(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-1e8f9e3c-1,MAK-UNK-9159f8ed-6,XFNLTEXWQRAZMW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,373.11,2.44,FALSE,0,,,0.8660925,5.1890295,,,1,0.99,,3/31/2020,4/9/2020
261,Cc1ccc2nc(-c3ccc(N)cc3)sc2c1S(=O)(=O)O,AAR-POS-dddeddbf-1,AAR-POS-dddeddbf-1,KGZUHYIHYBDNLC-UHFFFAOYSA-N,TRUE,TRUE,TRUE,320.395,3.10062,FALSE,,0,,,21.22053,,,,,,4/14/2020,6/1/2020
262,Cc1cc(S(=O)(=O)c2c([N+](=O)[O-])cc(C(F)(F)F)cc2[N+](=O)[O-])c(Cl)cc1Cl,AAR-POS-dddeddbf-2,AAR-POS-dddeddbf-2,INAZPZCJNPPHGV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,459.185,4.96982,FALSE,,34.76046977,,,9.609669,,,,,,4/14/2020,6/1/2020
263,Nc1ncc(S(=O)(=O)c2ccc(Cl)cc2)c(N)n1,AAR-POS-dddeddbf-3,AAR-POS-dddeddbf-3,RPPFHWBHHCJZJS-UHFFFAOYSA-N,TRUE,TRUE,TRUE,284.728,1.1272,FALSE,,0,,,-22.07252,,,,,,4/14/2020,6/1/2020
618,O=C(Cn1nnc2ccccc21)N(Cc1ccsc1)c1ccc(-c2ccccc2)cc1,ALP-POS-c59291d4-1,ALP-POS-c59291d4-1,BRLBTOJQLXGOHO-UHFFFAOYSA-N,TRUE,TRUE,TRUE,424.14,5.39,FALSE,,36.10483483,,30.414765,39.13758,5.320261863,5.274066991,0.64,0.5,99,4/16/2020,6/30/2020
619,CCC(=O)Nc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1,ALP-POS-c59291d4-2,ALP-POS-c59291d4-2,TWIVXCFEBRGEKY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,419.14,4.07,FALSE,,78.12914402,12.56225621,79.65146,89.29024,1.627637091,5.788442422,0.95,0.9,99,4/16/2020,6/30/2020
