,SMILES,CID,CID (canonical),InChIKey,Ordered,Made,Assayed,MW,cLogP,Covalent Warhead,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,Order Date,Shipment Date
168,O=C(NCc1cccnc1)Nc1cccc(OCC(F)F)n1,BAR-COM-4e090d3a-69,BAR-COM-4e090d3a-69,UNKDOFPBWKFFGQ-UHFFFAOYSA-N,True,True,True,308.288,2.4422,False,0.0,4.425,,3.3294115,8.282088499999999,,,1.0,1.0,,2020-03-31,2020-04-17
169,O=C(Cn1cccn1)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,IND-SYN-6c8299e8-7,IND-SYN-6c8299e8-7,QENIGRJVKQHXLG-UHFFFAOYSA-N,True,True,True,352.39099999999996,0.5553,False,0.0,,,-11.856869999999999,1.001533,,,1.0,1.0,,2020-04-31,2020-05-20
170,O=C(Cc1c[nH]c2ncccc12)N1CCC(N2CCCS2(=O)=O)CC1,SWA-SYN-6423ea73-10,SWA-SYN-d2e6fa14-9,OMEKROUKZLWXDU-UHFFFAOYSA-N,True,True,True,362.455,1.1319,False,0.0,,,18.483620000000002,-1.915052,,,1.0,1.01,,2020-04-31,2020-05-20
171,O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cc3cccc4ccccc34)cc2)CC1,MED-COV-4280ac29-5,MED-COV-4280ac29-5,BGHJNYWPPPBXGZ-UHFFFAOYSA-N,True,True,True,442.968,3.5023,True,,88.9752769260667,,20.639545000000002,29.892570000000003,,,,,,2020-04-17,2020-05-26
172,O=C(CCl)Nc1cccc(-c2ccc3c(c2)CCCC3)c1,MED-COV-4280ac29-10,MED-COV-4280ac29-10,WKZZRZQIMUEYKC-UHFFFAOYSA-N,True,True,True,299.801,4.4097,True,,47.71,,10.8267305,15.19846,,,0.9,0.87,,2020-04-17,2020-06-24
173,O=C(CCl)N1CCN(C2(c3cccc(Cl)c3)CC2)CC1,MED-COV-4280ac29-12,MED-COV-4280ac29-12,YDDPBPJVBZUEOJ-UHFFFAOYSA-N,True,True,True,313.228,2.7121,True,,41.17128066,,55.710465,80.75489,52.2610865837861,4.281821564902669,1.01,0.99,99.0,2020-04-17,2020-06-10
174,CC1CN(Cc2cccc(Cl)c2)CCN1C(=O)CCl,MED-COV-4280ac29-13,MED-COV-4280ac29-13,UIWDEDSTMCQHLB-UHFFFAOYSA-N,True,True,True,301.217,2.6115,True,94.5607983132275,100.0,2.07742842875012,88.25389,93.8952,7.73331386482561,5.11163436315757,0.99,0.99,99.0,2020-04-17,2020-05-13
175,C=CC(=O)N1CCN(C(=O)c2cccc(Cl)c2)CC1,MED-COV-4280ac29-14,MED-COV-4280ac29-14,IBCQSUQRGMTNNE-UHFFFAOYSA-N,True,True,True,278.73900000000003,1.8104,True,0.0,0.0,,,5.54785,,,0.99,0.99,,2020-04-17,2020-05-07
176,O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC1,MED-COV-4280ac29-15,MED-COV-4280ac29-15,ZMKLMLZZCDRNGW-UHFFFAOYSA-N,True,True,True,287.19,2.2230000000000003,True,99.8384868979829,100.423677336878,0.545448360764436,,108.2425,3.13741398194606,5.50342817234063,1.0,1.0,99.0,2020-04-17,2020-05-07
177,O=C(Nc1ccccc1OC1CCN(Cc2ccccc2)CC1)C1CCN(C(=O)CCl)CC1,MED-COV-4280ac29-17,MED-COV-4280ac29-17,AOQCTRFDLQXJPJ-UHFFFAOYSA-N,True,True,True,470.01300000000003,4.1459,True,,-1.57145087903652,,6.299027,16.53906,,,0.94,0.95,,2020-04-17,2020-06-30
178,C=CC(=O)NCC(=O)N(CCN1CCOCC1)Cc1ccccc1Cl,MED-COV-4280ac29-22,MED-COV-4280ac29-22,HNIATMCXQOCAFL-UHFFFAOYSA-N,True,True,True,365.861,1.3030000000000002,True,0.0,0.0,,-18.28135,-19.6786,,,1.0,1.0,,2020-04-17,2020-05-13
179,O=C(CCl)N1CCN(Cc2cnc(Cc3ccccc3)s2)CC1,MED-COV-4280ac29-25,MED-COV-4280ac29-25,YAXUQSCFTRMAAW-UHFFFAOYSA-N,True,True,True,349.88699999999994,2.6169,True,,97.5664215607866,,41.46816,51.639165000000006,29.7544228748228,4.52644846901574,,,99.0,2020-04-17,2020-05-26
180,C=CC(=O)NCC(=O)N(Cc1ccccc1)C[C@H](O)c1ccccc1,MED-COV-4280ac29-26,MED-COV-4280ac29-26,PHFUUFHRBXHOAR-SFHVURJKSA-N,True,True,True,338.407,2.051,True,,0.0,,-0.2808835,0.985713,,,,,,2020-04-17,
181,COc1ccc(C2CC(c3ccccc3)=NN2C(=O)CCl)cc1OC,MED-COV-4280ac29-30,MED-COV-4280ac29-30,GZBIFDCOYSBXDA-UHFFFAOYSA-N,True,True,True,358.825,3.6203,True,,100.0,0.42104141211076,100.03286999999999,99.56464,0.542597381483123,6.26552230642804,0.99,0.85,99.0,2020-04-17,2020-06-24
182,O=C(CCl)N1CCN(Cc2cccc3ccccc23)CC1,MED-COV-4280ac29-31,MED-COV-4280ac29-31,OXJKQVHSPFERIM-UHFFFAOYSA-N,True,True,True,302.805,2.7228,True,100.021070736765,100.423677336878,0.900345343667903,,98.5734,5.76179265691728,5.23944237423625,0.99,0.98,99.0,2020-04-17,2020-05-07
183,COCc1cc(Cl)cc(CN2CCN(C(=O)CCl)CC2)c1,MED-COV-4280ac29-33,MED-COV-4280ac29-33,BXMVYJZFZGBLMT-UHFFFAOYSA-N,True,True,True,331.24300000000005,2.3694,True,,117.870864011586,1.30840673569603,97.637755,99.86431,4.7737546475135,5.3211399058087805,0.98,0.99,99.0,2020-04-17,2020-06-01
184,COCCc1ccc(Cl)cc1CN1CCN(C(=O)CCl)CC1,MED-COV-4280ac29-37,MED-COV-4280ac29-37,PMYFITCYHWIAOC-UHFFFAOYSA-N,True,True,True,345.27,2.4119,True,,100.0,2.41746354189566,96.083125,95.084965,2.20227890245608,5.65712768167331,1.0,0.99,99.0,2020-04-17,2020-06-24
185,COc1ccc2[nH]cc(CCNS(C)(=O)=O)c2c1,MAR-UNI-9ca61fdc-1,MAR-UNI-9ca61fdc-1,YUZGTTZTAFTMPQ-UHFFFAOYSA-N,True,True,True,268.33799999999997,1.2682,False,0.0,,,-4.1875715,-4.3947805,,,0.92,0.86,,2020-03-31,2020-04-09
186,CC(=O)N1CCN(C(=O)Cc2ccccn2)CC1,JON-UIO-066ce08b-3,JON-UIO-066ce08b-3,FDGQOUVJLQXVNO-UHFFFAOYSA-N,True,True,True,247.298,0.31479999999999897,False,0.0,0.0,,-0.51655985,3.5151980000000003,,,1.0,1.0,,2020-03-31,2020-04-17
187,C[C@H](NC(=O)[C@@H](C)c1ccc(F)c(F)c1)c1cccc(F)c1,JON-UIO-066ce08b-7,JON-UIO-066ce08b-7,NZOFZEOUAIIGHR-QWRGUYRKSA-N,True,True,True,307.315,4.0848,False,0.0,0.0,,,-31.424609999999998,,,1.0,0.79,,2020-03-31,
188,Cc1ccccc1CN1CCN(C(=O)C(F)C(C)C)CC1,JON-UIO-066ce08b-9,JON-UIO-066ce08b-9,MRAXILNGQAPKCG-UHFFFAOYSA-N,True,True,True,292.39799999999997,2.63332,False,0.0,10.335,,2.7382665,6.7028125,,,1.0,1.0,,2020-03-31,2020-04-17
189,CNC(=O)c1ccc(CS(=O)(=O)NCC(F)(F)c2ccc(F)cc2F)cc1,VIJ-CYC-1a381570-3,VIJ-CYC-1a381570-3,UWTLCOQOYASYHC-UHFFFAOYSA-N,True,True,True,404.385,2.5358,False,,0.0,,6.865444,9.7906775,,,,,,2020-04-31,2020-05-26
190,C=C1CC1C(=O)NC(C)c1ccc(S(=O)(=O)NC)cc1,VIJ-CYC-1a381570-5,VIJ-CYC-1a381570-5,BYXNSBLHNXEWPA-UHFFFAOYSA-N,True,True,True,294.376,1.348,False,0.0,0.0,,-2.667452,-0.9716629000000001,,,1.0,1.0,,2020-03-31,2020-04-17
191,C=CC(=O)NCc1ccc(C(C)NC(=O)OC(C)(C)C)cc1,VIJ-CYC-1a381570-10,VIJ-CYC-1a381570-10,OBWKQAFLYIFJEY-UHFFFAOYSA-N,True,True,True,304.39,3.0745,True,0.0,0.0,,,6.835744,,,1.0,1.01,,2020-03-31,2020-04-27
192,CNS(=O)(=O)c1ccc(C(C)NC(=O)NC(C)(C)C)cc1,VIJ-CYC-1a381570-11,VIJ-CYC-1a381570-11,BIADCUGNMKUUDC-UHFFFAOYSA-N,True,True,True,313.423,1.7534,False,0.0,0.0,,-0.8088335,-0.249829325,,,1.0,1.0,,2020-03-31,2020-04-17
193,CC(C)[C@@H](C#N)NS(=O)(=O)c1ccc(CF)cc1,VIJ-CYC-1a381570-12,VIJ-CYC-1a381570-12,UCNDETPANXOWPX-GFCCVEGCSA-N,True,True,True,270.329,1.98258,True,1.55,22.11,,,-13.98851,,,1.0,1.0,,2020-03-31,2020-04-27
194,COC(=O)c1sc(NS(=O)(=O)c2ccc(CF)cc2)nc1C(C)(C)C,VIJ-CYC-1a381570-13,VIJ-CYC-1a381570-13,BBOBIISQYONHEY-UHFFFAOYSA-N,True,True,True,386.47,3.4975,False,0.0,0.0,,,-7.76699,,,1.0,0.99,,2020-03-31,2020-04-27
195,N#Cc1cccc(NC(=O)Nc2cccnc2)c1,JOR-UNI-61e7b1d5-2,DAR-DIA-23aa0b97-5,SYFBKGUAKKVABB-UHFFFAOYSA-N,True,True,True,238.25,2.59728,True,0.0,,,6.212941000000001,10.279247,,,1.0,1.0,,2020-03-31,2020-04-09
196,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,TOM-OIS-cbf37265-2,LON-WEI-b8d98729-34,KQKPFRSPSRPDEB-UHFFFAOYSA-N,True,True,True,295.408,1.3212,False,0.0,,,4.6572687,2.3849765,,,1.0,1.0,,2020-03-31,2020-04-09
197,CC(Cl)C(=O)N1CCC(C(=O)N2CCCCC2)CC1,BRU-LEF-cf996d6c-1,BRU-LEF-cf996d6c-1,HOUJCUYHUBXTBK-UHFFFAOYSA-N,True,True,True,286.803,1.8648,False,0.0,0.0,,-11.85045,-26.98675,,,0.99,1.0,,2020-04-17,2020-05-13
198,O=C(Nc1nnc(-c2ccccn2)o1)C1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,DRA-CSI-7ec17797-18,DRA-CSI-7ec17797-18,BYYASYVYZFBCQS-UHFFFAOYSA-N,True,True,True,431.449,2.3101,False,,0.0,,3.8682415,-70.993625,,,0.95,0.96,,2020-04-29,2020-07-08
199,CC(=O)N1CCN(Cc2cn(-c3cccc(S(N)(=O)=O)c3)nn2)CC1,NIM-UNI-02269248-3,NIM-UNI-02269248-3,SQXKDYZDRMLPKP-UHFFFAOYSA-N,True,True,True,364.431,-0.42119999999999896,False,2.3025,5.73,,-2.75353,1.3622049999999999,,,0.95,0.97,,2020-03-31,2020-04-17
200,Cc1ccncc1NC(=O)c1cccc(NC(=O)Nc2cccnc2)c1,MAK-UNK-129dcd6f-9,MAK-UNK-129dcd6f-9,XJWJPCIRUPUJMT-UHFFFAOYSA-N,True,True,True,347.37800000000004,3.68132,False,2.37777088240865,1.2709463879521798,,,-23.32078,,,1.0,1.0,,2020-03-31,2020-05-07
201,Cc1ccncc1NC(=O)c1ccc(NC(=O)Nc2cccnc2)cc1,MAK-UNK-129dcd6f-12,MAK-UNK-129dcd6f-12,BJLPNVNPWHXEIY-UHFFFAOYSA-N,True,True,True,347.37800000000004,3.68132,False,3.09706165235309,0.0,,,-23.02358,,,1.0,0.99,,2020-03-31,2020-05-07
202,N#Cc1ccc(Nc2ccc(NC(=O)Nc3cccnc3)cc2)nc1,MAK-UNK-30aad1f1-12,MAK-UNK-30aad1f1-12,PUSAASSOSZJMAR-UHFFFAOYSA-N,True,True,True,330.351,3.7358800000000003,True,0.0,0.0,,-1.3067280000000001,-3.6965660000000002,,,1.0,0.91,,2020-03-31,2020-05-13
203,COc1ccc(-c2cccc(S(=O)(=O)N3CCN(C(C)=O)CC3)c2)cc1,ANT-OPE-7824651a-1,ANT-OPE-7824651a-1,SPYVKTINFLDOFB-UHFFFAOYSA-N,True,True,True,374.462,2.215,False,,0.0,,-3.548597,2.925561,,,0.95,0.93,,2020-04-29,2020-07-08
204,COc1cccc(CNC(=O)N2CCN(C(=O)N3CCCCC3)CC2)c1,LUI-IND-2c46affe-3,LUI-IND-2c46affe-3,XIXABCRSILIXSO-UHFFFAOYSA-N,True,True,True,360.458,2.1283,False,,0.0,,-3.3111865,-0.33226300000000003,,,,,,2020-04-31,2020-05-26
205,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,ANT-OPE-47f3bb65-1,LON-WEI-b8d98729-34,KQKPFRSPSRPDEB-UHFFFAOYSA-N,True,True,True,295.408,1.3212,False,0.0,,,4.6572687,2.3849765,,,1.0,1.0,,2020-03-31,2020-04-09
206,CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)NC(C=O)Cc1ccccc1,MAT-POS-bfefc3ea-2,MAT-POS-bfefc3ea-2,NGBKFLTYGSREKK-ANYOKISRSA-N,True,True,True,382.46,2.8638,False,,0.0,,,,,,,,,2020-04-21,2020-06-01
207,CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@H](C(=O)NCC(=O)C=[N+]=[N-])C(C)C,MAT-POS-bfefc3ea-3,MAT-POS-bfefc3ea-3,KRMMQWXJLDORCJ-OALUTQOASA-N,True,True,True,445.52,1.4542,False,,15.287116563505199,,,11.49197,,,,,,2020-04-24,
208,CN(C)C/C=C/C(=O)Nc1c[nH]c2ccccc12,ANT-OPE-ab37bd51-1,ANT-OPE-ab37bd51-1,FQMYHTNCGLMBMR-VMPITWQZSA-N,True,True,True,243.31,2.2242,False,0.0,,,5.801615,22.53145,,,1.0,1.0,,2020-04-17,2020-05-20
209,CN(C)C/C=C/C(=O)NCc1c[nH]c2ccccc12,ANT-OPE-ab37bd51-2,ANT-OPE-ab37bd51-2,DZCVPBCUOQZWNG-VMPITWQZSA-N,True,True,True,257.337,1.9019,False,0.0,,,3.862392,0.7435621,,,0.96,0.98,,2020-04-17,2020-05-20
210,C=CC(=O)N1CCN(Cc2ccc(F)cc2)CC1,ANT-OPE-d972fbad-1,ANT-OPE-d972fbad-1,OFGLNMZSQSMEJY-UHFFFAOYSA-N,True,True,True,248.301,1.6559,True,,0.0,,7.924162,11.4243,,,,,,2020-04-17,2020-05-26
211,O=S1(=O)CCC(N2CCN(c3nc(-c4cccnc4)nc4ccccc34)CC2)C1,AUS-ARG-7cfdce8f-15,AUS-ARG-7cfdce8f-15,BFMGPVWAMQQFTA-UHFFFAOYSA-N,True,True,True,409.515,2.0009,False,0.0,0.0,,12.95491,14.09733,,,1.0,0.94,,2020-04-31,2020-05-13
212,Cc1cc(-c2nc3ccccc3[nH]2)ccc1O,CAS-DEP-751a2458-2,CAS-DEP-751a2458-2,GCMQNEWYKARLHL-UHFFFAOYSA-N,True,True,True,224.263,3.24392,False,,-3.7262712193280296,,-10.34337,-36.7795575,,,0.99,1.0,,2020-05-18,2020-06-30
213,CCNc1ncc(C#N)cc1CN1CCN(C(=O)CCl)CC1,BRU-LEF-ae0885ba-1,DAR-DIA-fb20be43-4,LEGWKCQAECEARJ-UHFFFAOYSA-N,True,True,True,321.812,1.2680799999999999,True,,99.7259431060083,,99.718295,102.4596,3.21638505121816,5.492631965020241,0.98,0.95,99.0,2020-04-17,2020-07-08
214,O=C(CCl)N1CCN(Cc2cnc(-c3ccccc3)nc2)CC1,MAK-UNK-af83ef51-1,MAK-UNK-af83ef51-1,LPLHLKKLNDBZOP-UHFFFAOYSA-N,True,True,True,330.819,2.0266,True,,0.0,,6.1794385,15.749254999999998,,,,,,2020-04-17,2020-05-26
215,CC(CCc1ccccc1)N1CCN(C(=O)CCl)CC1,MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,VPPOHECJIPUOJL-UHFFFAOYSA-N,True,True,True,294.82599999999996,2.3907,True,62.551932736389205,91.0912970400867,13.5830274185255,44.96813,60.7384,20.2707244565286,4.69313072975542,1.0,1.0,99.0,2020-04-17,2020-05-13
216,Cc1cccc(CC2CCN(C(=O)CCl)CC2)c1,MAK-UNK-af83ef51-6,MAK-UNK-af83ef51-6,JXLGZKTTWILFHL-UHFFFAOYSA-N,True,True,True,265.784,3.01492,True,,87.14035791766051,4.4937867314580995,62.94115,90.52429000000001,14.724751238931999,4.83195203348291,1.0,1.0,99.0,2020-04-17,2020-06-16
217,C=CC(=O)N1CCCN(Cc2ccccc2)CC1,ANT-OPE-c0c3e7cc-1,ANT-OPE-c0c3e7cc-1,QKEZKRZRLVKTMU-UHFFFAOYSA-N,True,True,True,244.338,1.9069,True,0.0,,,0.9471369000000001,9.994081,,,1.0,1.0,,2020-04-17,2020-05-20
218,CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NC(CN1CCN(C(=O)CCl)CC1)c1ccccc1,NIM-UNI-ed9fc491-4,NIM-UNI-ed9fc491-4,GXYKPXCTGXJXRJ-NQCNTLBGSA-N,True,True,True,487.0,1.6799,True,,31.143791372869895,,21.328235,41.166635,,,0.99,1.0,,2020-04-17,2020-06-01
219,O=C(O)c1cn(-c2ccc(F)cc2)c2cc(N3CCNCC3)c(F)cc2c1=O,GER-UNI-caecb3b0-1,GER-UNI-caecb3b0-1,XBHBWNFJWIASRO-UHFFFAOYSA-N,True,True,True,385.37,2.3767,False,,19.9988012145019,,,,,,,,,2020-04-29,2020-06-01
220,C=C(C(=O)Nc1ccccc1)c1cccnc1,BEN-DND-031a96cc-8,BEN-DND-031a96cc-8,SAMABBIQJZLRPK-UHFFFAOYSA-N,True,True,True,224.263,2.7335,False,0.0,,,-18.00844,-18.74687,,,1.0,1.0,,2020-04-17,2020-05-20
221,CS(=O)(=O)N1CCc2ccc(CN3CCN(C(=O)CCl)CC3)cc2C1,TAM-UNI-d1c3dd9f-5,TAM-UNI-d1c3dd9f-5,WTWQIUHSKVQLGJ-UHFFFAOYSA-N,True,True,True,385.917,0.8873,True,,71.79979049383341,,29.930320000000002,62.504155000000004,40.1854334103738,4.39593134333166,,,99.0,2020-04-17,2020-05-26
222,O=C(CCl)N1CCN(Cc2cccc(CNC(=O)N3CCOCC3)c2)CC1,TAM-UNI-d1c3dd9f-12,TAM-UNI-d1c3dd9f-12,HBVIEMZUPVVQQP-UHFFFAOYSA-N,True,True,True,394.903,1.1114,True,,95.62858500776751,50.3175208692555,11.710764999999999,32.381265,,,1.0,1.0,,2020-04-17,2020-06-01
223,CC(=O)Nc1ccc(C#N)cc1CN1CCN(C(=O)CCl)CC1,TAM-UNI-d1c3dd9f-18,TAM-UNI-d1c3dd9f-18,KNNAVLOTACJOHO-UHFFFAOYSA-N,True,True,True,334.80699999999996,1.39968,True,59.2476533965623,,17.492411393975,20.5609,43.35726,,,1.0,1.01,,2020-04-17,2020-05-20
224,CCNc1ncc(C#N)cc1CN1CCN(C(=O)CCl)CC1,PAU-UNI-52c0427f-1,DAR-DIA-fb20be43-4,LEGWKCQAECEARJ-UHFFFAOYSA-N,True,True,True,321.812,1.2680799999999999,True,,99.7259431060083,,99.718295,102.4596,3.21638505121816,5.492631965020241,0.98,0.95,99.0,2020-04-17,2020-07-08
225,C=CC(=O)N1CCN(S(C)(=O)=O)CC1c1ccccc1,NAU-LAT-f723e322-4,NAU-LAT-f723e322-4,RJLARAXTAAJZKV-UHFFFAOYSA-N,True,True,True,294.376,1.0175,True,,0.0,,-0.43753050000000004,2.885148,,,,,,2020-04-17,2020-05-26
226,O=C(CCl)N1CCN(Cc2cc(Cl)cc(Cl)c2)CC1,PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,QTUTYCLSGSFLSK-UHFFFAOYSA-N,True,True,True,321.635,2.8764,True,100.0,100.0,0.47546758152576596,76.88183000000001,69.11789,1.8894342959109198,5.72366820584777,1.0,1.0,99.0,2020-04-17,2020-05-13
227,O=C(CCl)N1CCN(Cc2cc(Cl)ccc2CNC(=O)N2CCOCC2)CC1,STU-CHA-6cae54d3-1,STU-CHA-6cae54d3-1,PPJDCJHMJYNHCW-UHFFFAOYSA-N,True,True,True,429.348,1.7648,True,,93.25799793239479,5.55170588588082,77.21828000000001,78.95156999999999,3.79513106116713,5.42077322157118,0.98,0.94,15.847147786152,2020-04-17,2020-06-30
228,C#CCN1CCN(C(=O)CCl)CC1,TOB-UNK-c2aba166-1,TOB-UNK-c2aba166-1,UVCLIHADIJLIGN-UHFFFAOYSA-N,True,True,True,200.669,0.00259999999999994,True,6.85682273681733,7.12164094611649,,,27.16465,,,1.0,1.0,,2020-04-17,2020-05-07
229,C#CCN1CCN(C(=O)C=C)CC1,TOB-UNK-c2aba166-2,TOB-UNK-c2aba166-2,MBGLWVIUFBHJMA-UHFFFAOYSA-N,True,True,True,178.235,-0.0502,True,3.2349938142180497,,,-18.5992,-14.95015,,,1.01,1.01,,2020-04-17,2020-05-20
230,CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCc1ccc(Br)cc1,NIC-BIO-a68395b7-5,NIC-BIO-a68395b7-5,YEROYIZYPKLVRA-KRWDZBQOSA-N,True,True,True,391.265,2.5183,False,0.0,,,-20.08251,-24.75303,,,1.0,0.99,,2020-04-31,2020-05-20
231,O=C(CCl)N1CCN(Cc2cc(O)ccc2O)CC1,NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,LQSMMXIHSSFBKQ-UHFFFAOYSA-N,True,True,True,284.743,0.9808,True,63.918004164847204,89.8538058394545,9.28315023397583,57.361180000000004,74.50492,37.4070562914493,4.42704646679995,0.99,0.99,99.0,2020-04-17,2020-05-13
232,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-4,MAK-UNK-0d6072ac-4,PUXBGTOOZJQSKH-UHFFFAOYSA-N,True,True,True,273.719,4.1626,False,0.0,,,-0.54754295,3.9667165,,,1.0,0.98,,2020-03-31,2020-04-09
233,Cc1ccc(S(=O)(=O)N2CCC(NC(=O)N(C)Cc3cc(C)on3)CC2)cc1,SIM-SYN-3099a863-1,SIM-SYN-3099a863-1,IRCODKBACQWTJZ-UHFFFAOYSA-N,True,True,True,406.50800000000004,2.28614,False,,0.0,,-1.096527,2.60272495,,,,,,2020-04-31,2020-05-26
234,Cc1ccc(S(=O)(=O)NC2CCN(C(=O)CCl)CC2)cc1,WAR-XCH-79d12f6e-4,WAR-XCH-79d12f6e-4,HUWSBYFJZNFUCU-UHFFFAOYSA-N,True,True,True,330.837,1.50312,True,54.869692719237,,18.478457270052896,25.132839999999998,59.269490000000005,33.5410302443085,4.47442360176134,1.0,1.01,99.0,2020-04-17,2020-05-20
235,Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,YKYWKHQEHNHAJT-UHFFFAOYSA-N,True,True,True,330.837,1.37514,True,90.84785202704659,96.2866818206516,1.6233689029944798,,101.1492,14.2164854520191,4.8472077550442405,0.99,0.98,99.0,2020-04-17,2020-05-07
236,O=C(CCl)N1CCN(C(c2ccccc2)c2ccccc2)CC1,SIM-SYN-f15aaa3a-1,SIM-SYN-f15aaa3a-1,LJSDPVAMDBJJSB-UHFFFAOYSA-N,True,True,True,328.843,3.159,True,100.423677336878,100.423677336878,0.385836738298307,,108.1038,1.9753874756434,5.70434770407364,-0.2,0.01,99.0,2020-04-17,2020-05-07
237,Cc1ccnc2[nH]c(CC3CCN(C(=O)CCl)CC3)nc12,WAR-XCH-b0339bbe-3,WAR-XCH-b0339bbe-3,NJDGZUKDLATBMO-UHFFFAOYSA-N,True,True,True,306.797,2.28622,True,,100.0,29.7176320581359,5.177157,18.13637,,,1.0,1.0,,2020-04-17,2020-06-24
238,O=C(CCl)N1CCC(c2nc(-c3cccnc3)nc3ccccc23)CC1,WAR-XCH-b0339bbe-19,WAR-XCH-b0339bbe-19,ITTXFESNHYRVTJ-UHFFFAOYSA-N,True,True,True,366.852,3.6366,True,,100.0,14.853021465491901,56.80079,71.485475,18.175217572366602,4.7405203815741395,0.92,0.8,99.0,2020-04-17,2020-06-16
239,NS(=O)(=O)c1ccc(C(=O)N2Cc3ccccc3C(c3ccccc3)C2)cc1,JAR-IMP-ed466bb3-13,JAR-IMP-ed466bb3-13,OAYKROOJCKKDAR-UHFFFAOYSA-N,True,True,True,392.48,3.1219,False,0.0,,,0.8090795999999999,8.227742,,,0.95,0.96,,2020-04-31,2020-05-20
240,CCc1ccccc1Nc1nc(N)nc(CSc2nnc3ccccn23)n1,SER-UNI-985a0e14-4,SER-UNI-985a0e14-4,CAYDGQJVAUKKCD-UHFFFAOYSA-N,True,True,True,378.465,3.0948,False,-0.8051946017439849,3.3668800025445598,,20.901220000000002,46.58644,,,0.99,0.95,,2020-04-31,2020-05-13
241,O=C(CCl)N1CCCC(c2nc(-c3cccnc3)nc3ccccc23)C1,WAR-XCH-bdd24732-16,WAR-XCH-bdd24732-16,ITCKVNDACYWESR-UHFFFAOYSA-N,True,True,True,366.852,3.6366,True,,100.0,,7.8397369999999995,31.79157,,,0.9,0.89,,2020-04-17,2020-06-24
242,NS(=O)(=O)CCc1ccccc1CN1CCN(C(=O)CCl)CC1,MIH-UNI-e573136b-5,MIH-UNI-e573136b-5,CMTWIJXHGNYMPL-UHFFFAOYSA-N,True,True,True,359.879,0.4006,True,,100.0,,101.27855,102.5626,2.71702061388963,5.565907066600679,1.0,1.0,99.0,2020-04-17,2020-07-08
243,O=C(CCl)N1CCOc2cccc(-c3cccnc3)c21,TIM-UNK-6bd61028-2,TIM-UNK-6bd61028-2,JIEZYBMDQBSWIL-UHFFFAOYSA-N,True,True,True,288.73400000000004,2.7128,True,,-5.89275513148615,,1.7567755,7.4404604999999995,,,1.0,1.0,,2020-04-17,2020-06-30
244,O=C(CCc1c[nH]nn1)NC(Cn1cccn1)c1ccccc1,LON-WEI-8f408cad-6,BAR-COM-4e090d3a-30,XAMFPPWVDKHGQN-UHFFFAOYSA-N,True,True,True,310.361,1.4915,False,0.0,0.0,,-1.5159418,-1.10957139,,,1.0,1.0,,2020-03-31,2020-04-17
245,C=CC(=O)Nc1cc(C(=O)NC[C@H](Cc2ccccc2)c2ccccn2)ccc1O,JUA-UNI-bc099708-5,JUA-UNI-bc099708-5,GBFQZRQPLRMNKT-IBGZPJMESA-N,True,True,True,401.466,3.668,True,0.0,,,0.683865,9.484211,,,0.83,0.82,,2020-04-17,
246,O=C(CCl)N1CCCC(N(CC2CCCCC2)C2CCC(O)CC2)C1,WAR-XCH-72a8c209-5,WAR-XCH-72a8c209-5,RDWDZJBWCZMNFY-UHFFFAOYSA-N,True,True,True,370.965,3.4019999999999997,True,,24.865,,-11.752131,7.357533,,,1.0,1.0,,2020-04-17,2020-06-24
247,C=CC(=O)N1CCCC(N(CC2CCCCC2)C2CCC(O)CC2)C1,WAR-XCH-72a8c209-9,WAR-XCH-72a8c209-9,JIXVSPHDFNBSBX-UHFFFAOYSA-N,True,True,True,348.531,3.3492,True,,0.0,,-4.465255,-0.8240940000000001,,,1.0,1.0,,2020-04-17,2020-06-01
248,C=CC(=O)N1CCC(N(Cc2ccccc2C#N)C2CCC(O)CC2)CC1,WAR-XCH-72a8c209-10,WAR-XCH-72a8c209-10,YXQGTZBGQXLLOX-UHFFFAOYSA-N,True,True,True,367.49300000000005,2.84078,True,,0.0,,-63.997585,-8.668108,,,0.99,0.99,,2020-04-17,2020-06-24
