,SMILES_x,CID,canonical_CID,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,f_max_inhibition_reading,f_min_inhibition_reading,f_hill_slope,f_R2,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,acrylamide,chloroacetamide,series,Molecule Name,SMILES_y,Batch Created Date,Batch Updated Date,Date,stereochem comments
132,O=C(Nc1cccnc1)N(CCC1CCCCC1)c1cccc(Cl)c1,JOR-UNI-2fc98d0b-12,JOR-UNI-2fc98d0b-12,,78.9446538442645,,83.33063,88.791675,3.0566719642303597,5.51475116636676,96.26290999999999,22.31912,0.954991969998257,0.993446639800721,,,99.0,False,False,3-aminopyridine-like,CVD-0001724,Clc1cccc(c1)N(CCC1CCCCC1)C(=O)Nc1cccnc1,2020-04-23,2020-05-26,,
133,NS(=O)(=O)c1ccc(N2CCSCC2)cc1,WAR-XCH-b72a1bbc-1,WAR-XCH-b72a1bbc-1,29.145,48.24,,,-25.91639,,,,,,,1.0,1.0,,False,False,,CVD-0003838,NS(=O)(=O)c1ccc(cc1)N1CCSCC1,2020-04-23,2020-05-12,,
134,Cc1ccncc1-c1ccc(S(N)(=O)=O)cc1,WAR-XCH-b72a1bbc-4,WAR-XCH-b72a1bbc-4,-2.965,-2.155,,,8.579353,,,,,,,1.0,1.0,,False,False,,CVD-0003871,Cc1ccncc1-c1ccc(cc1)S(N)(=O)=O,2020-04-23,2020-05-12,,
135,NS(=O)(=O)c1ccc(N2CCC(c3ccco3)CC2)cc1,WAR-XCH-b72a1bbc-7,WAR-XCH-b72a1bbc-7,45.9325,38.895,,5.401716,8.4662485,,,,,,,1.0,0.83,,False,False,,CVD-0003884,NS(=O)(=O)c1ccc(cc1)N1CCC(CC1)c1ccco1,2020-04-23,2020-05-12,,
136,NS(=O)(=O)c1ccc(N2CCC(c3nc4ccccc4s3)CC2)cc1,WAR-XCH-b72a1bbc-8,WAR-XCH-b72a1bbc-8,0.0,,,-11.92429,-11.99108,,,,,,,0.76,0.52,,False,False,,CVD-0003885,NS(=O)(=O)c1ccc(cc1)N1CCC(CC1)c1nc2ccccc2s1,2020-04-23,2020-05-21,,
137,COC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72a1bbc-9,WAR-XCH-b72a1bbc-9,29.6975,35.44,,2.984876,6.8180065,,,,,,,1.0,1.0,,False,False,,CVD-0003886,COC1CCN(CC1)c1ccc(cc1)S(N)(=O)=O,2020-04-23,2020-05-12,,
138,NS(=O)(=O)c1ccc(N2CCC(N3CCCCC3)CC2)cc1,WAR-XCH-b72a1bbc-10,WAR-XCH-b72a1bbc-10,0.0,0.0,,,7.786803999999999,,,,,,,1.0,1.0,,False,False,,CVD-0003839,NS(=O)(=O)c1ccc(cc1)N1CCC(CC1)N1CCCCC1,2020-04-23,2020-05-12,,
139,NS(=O)(=O)c1ccc(N2CCC(CO)CC2)cc1,WAR-XCH-b72a1bbc-14,WAR-XCH-b72a1bbc-14,-1.13,2.825,,3.9494035000000003,7.0347610000000005,,,,,,,1.0,1.0,,False,False,,CVD-0003843,NS(=O)(=O)c1ccc(cc1)N1CCC(CO)CC1,2020-04-23,2020-05-12,,
140,NS(=O)(=O)c1ccc(N2CCC(c3ccncc3)CC2)cc1,WAR-XCH-b72a1bbc-15,WAR-XCH-b72a1bbc-15,1.055,1.845,,0.87467985,1.6450275,,,,,,,1.0,0.94,,False,False,,CVD-0003844,NS(=O)(=O)c1ccc(cc1)N1CCC(CC1)c1ccncc1,2020-04-23,2020-05-12,,
141,NS(=O)(=O)c1ccc(N2CCC(c3ccsc3)CC2)cc1,WAR-XCH-b72a1bbc-16,WAR-XCH-b72a1bbc-16,37.4425,41.975,,7.4030895,17.089435,,,,,,,0.98,0.76,,False,False,,CVD-0003845,NS(=O)(=O)c1ccc(cc1)N1CCC(CC1)c1ccsc1,2020-04-23,2020-05-12,,
142,NS(=O)(=O)c1ccc(N2CCC([C@@H]3CCCO3)CC2)cc1,WAR-XCH-b72a1bbc-18,WAR-XCH-b72a1bbc-18,35.01,52.225,99.0,,-15.950070000000002,,,,,,,0.99,1.0,,False,False,,CVD-0003847,NS(=O)(=O)c1ccc(cc1)N1CCC(CC1)[C@@H]1CCCO1,2020-04-23,2020-05-12,,
143,NS(=O)(=O)c1ccc(N2CCC(CN3CCCCCC3)CC2)cc1,WAR-XCH-b72a1bbc-20,WAR-XCH-b72a1bbc-20,-2.465,5.22,,-5.5291585,-0.98737295,,,,,,,0.99,0.91,,False,False,,CVD-0003850,NS(=O)(=O)c1ccc(cc1)N1CCC(CN2CCCCCC2)CC1,2020-04-23,2020-05-12,,
144,COCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72a1bbc-23,WAR-XCH-b72a1bbc-23,22.33,43.96,,,-23.12265,,,,,,,0.99,1.0,,False,False,,CVD-0003853,COCC1CCN(CC1)c1ccc(cc1)S(N)(=O)=O,2020-04-23,2020-05-12,,
145,CCSCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72a1bbc-39,WAR-XCH-b72a1bbc-39,26.035,40.24,,,-25.817320000000002,,,,,,,1.0,1.01,,False,False,,CVD-0003870,CCSCC1CCN(CC1)c1ccc(cc1)S(N)(=O)=O,2020-04-23,2020-05-12,,
146,CC(C)N(C)CC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72a1bbc-48,WAR-XCH-b72a1bbc-48,0.0,0.0,,,-17.79275,,,,,,,1.0,0.99,,False,False,,CVD-0003880,CC(C)N(C)CC1CCN(CC1)c1ccc(cc1)S(N)(=O)=O,2020-04-23,2020-05-12,,
147,CCN(C)CC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72a1bbc-49,WAR-XCH-b72a1bbc-49,0.0,0.0,,3.3853989999999996,6.021047,,,,,,,1.0,0.98,,False,False,,CVD-0003881,CCN(C)CC1CCN(CC1)c1ccc(cc1)S(N)(=O)=O,2020-04-23,2020-05-12,,
148,COC(=O)[C@H](CO)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1,FAR-UNI-a04c1544-1,FAR-UNI-a04c1544-1,,0.0,,1.0641173000000002,2.6138002,,,,,,,,,,False,False,,CVD-0001167,COC(=O)[C@H](CO)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1,2020-04-23,2020-05-26,,
149,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,ALE-UNK-fca05062-1,ALE-UNK-fca05062-1,0.0,,,7.217611,12.97443,,,,,,,0.83,0.53,,False,False,,CVD-0000085,CC(C)[C@H](N1CCCNC1=O)C(=O)N[C@H](C[C@H](O)[C@H](Cc1ccccc1)NC(=O)COc1c(C)cccc1C)Cc1ccccc1,2020-04-23,2020-05-12,,
150,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,ALE-UNK-fca05062-2,ALE-UNK-fca05062-2,0.0,,,2.3105455000000004,6.715155499999999,,,,,,,0.82,0.32,,False,False,,CVD-0000086,CC(C)[C@H](NC(=O)N(C)Cc1csc(n1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,2020-04-23,2020-05-12,,
151,Cc1cccc(C)c1OCC(=O)NCCc1ccccc1,ALE-UNK-fca05062-3,ALE-UNK-fca05062-3,0.0,0.0,,1.78359765,7.2497905,,,,,,,1.0,0.98,,False,False,,CVD-0000087,Cc1cccc(C)c1OCC(=O)NCCc1ccccc1,2020-04-23,2020-05-12,,
152,O=C(COc1ccccc1)NCCc1ccccc1,ALE-UNK-fca05062-4,ALE-UNK-fca05062-4,0.0,0.0,,-0.17820650000000002,-0.0737995,,,,,,,1.0,1.0,,False,False,,CVD-0000088,O=C(COc1ccccc1)NCCc1ccccc1,2020-04-23,2020-05-12,,
153,CCCNC(=O)C(C)NC(=O)N(C)Cc1csc(C)n1,ALE-UNK-fca05062-9,ALE-UNK-fca05062-9,0.0,,,0.8136939999999999,-2.742432,,,,,,,1.0,1.0,,False,False,,CVD-0000093,CCCNC(=O)C(C)NC(=O)N(C)Cc1csc(C)n1,2020-04-23,2020-05-12,,
154,CN1CCN(C(=O)CNc2c(S(N)(=O)=O)ccc3ccccc23)CC1,JAR-KUA-672ec752-3,JAR-KUA-672ec752-3,,0.0,,-0.9614865,0.3211872,,,,,,,,,,False,False,,CVD-0001534,CN1CCN(CC1)C(=O)CNc1c(ccc2ccccc12)S(N)(=O)=O,2020-04-23,2020-05-26,,
155,Cc1ccncc1NC(=O)CCNc1ccc(S(N)(=O)=O)cc1,GAB-REV-70cc3ca5-3,GAB-REV-70cc3ca5-3,0.0,0.0,,,-27.105209999999996,,,,,,,1.0,1.0,,False,False,,CVD-0001230,Cc1ccncc1NC(=O)CCNc1ccc(cc1)S(N)(=O)=O,2020-04-23,2020-05-12,,
156,Cc1ccncc1NC(=O)CNc1ccnc2ccccc12,GAB-REV-70cc3ca5-4,GAB-REV-70cc3ca5-4,0.0,,,-21.6493,-18.34019,,,,,,,1.0,1.0,,False,False,,CVD-0001231,Cc1ccncc1NC(=O)CNc1ccnc2ccccc12,2020-04-23,2020-05-21,,
157,Cc1ccncc1NC(=O)CC(C)(C)NC(=O)c1cccc2[nH]ccc12,GAB-REV-70cc3ca5-6,GAB-REV-70cc3ca5-6,0.0,0.0,,,-10.42203,,,,,,,0.99,0.99,,False,False,,CVD-0001233,Cc1ccncc1NC(=O)CC(C)(C)NC(=O)c1cccc2[nH]ccc12,2020-04-23,2020-05-12,,
158,Cc1ccncc1NC(=O)CN(C)S(=O)(=O)c1cccc2cccnc12,GAB-REV-70cc3ca5-8,GAB-REV-70cc3ca5-8,0.0,-0.449359762613582,,43.375659999999996,17.302229999999998,99.0,,41.569984999999996,-15.1198,1.85412482485333,0.702505268908235,0.99,1.0,,False,False,,CVD-0001235,CN(CC(=O)Nc1cnccc1C)S(=O)(=O)c1cccc2cccnc12,2020-04-23,2020-05-13,,
159,Cc1ccncc1NC(=O)CNC(=O)Cc1cccnc1,GAB-REV-70cc3ca5-13,GAB-REV-70cc3ca5-13,0.0,0.0,,8.039427,-15.3538,,,,,,,1.0,1.0,,False,False,Ugi,CVD-0001218,Cc1ccncc1NC(=O)CNC(=O)Cc1cccnc1,2020-04-23,2020-05-13,,
160,Cc1ccncc1NC(=O)Cc1ccc2nc[nH]c2c1,GAB-REV-70cc3ca5-18,GAB-REV-70cc3ca5-18,0.0,0.0,,-2.241022,4.267136,,,,,,,0.99,0.99,,False,False,3-aminopyridine-like,CVD-0001223,Cc1ccncc1NC(=O)Cc1ccc2nc[nH]c2c1,2020-04-23,2020-05-13,,
161,Cc1ccncc1NC(=O)Cc1ccc(S(N)(=O)=O)cc1,GAB-REV-70cc3ca5-20,GAB-REV-70cc3ca5-20,6.415,-0.94,,4.7612595,10.89574,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0001226,Cc1ccncc1NC(=O)Cc1ccc(cc1)S(N)(=O)=O,2020-04-23,2020-05-12,,
162,Cc1ccncc1NC(=O)CCc1nc2cc(Cl)ccc2o1,GAB-REV-70cc3ca5-22,GAB-REV-70cc3ca5-22,,,,10.43567,13.139165,,,,,,,,,,False,False,,CVD-0001228,Cc1ccncc1NC(=O)CCc1nc2cc(Cl)ccc2o1,2020-04-23,2020-06-02,,
163,Cc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,ALV-UNI-7ff1a6f9-45,ALV-UNI-7ff1a6f9-45,0.0,,,3.570383,8.233209,,,,,,,0.98,0.94,,False,False,3-aminopyridine-like,CVD-0004070,Cc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,2020-04-23,2020-05-12,,
164,O=C(Cc1ccc2ccccc2c1)Nc1cc(C(F)(F)F)ccn1,ALV-UNI-7ff1a6f9-46,ALV-UNI-7ff1a6f9-46,10.9925,29.335,,-2.5522446,3.4262504999999996,,,,,,,0.9,0.38,,False,False,3-aminopyridine-like,CVD-0004071,FC(F)(F)c1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,2020-04-23,2020-05-12,,
165,COc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,ALV-UNI-7ff1a6f9-47,ALV-UNI-7ff1a6f9-47,0.0,17.05,,3.4712445,6.0932985,,,,,,,0.95,0.91,,False,False,3-aminopyridine-like,CVD-0004072,COc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,2020-04-23,2020-05-12,,
166,CS(=O)(=O)Nc1cccc(C(=O)OCC(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-9159f8ed-4,MAK-UNK-9159f8ed-4,,,,5.160318,3.701804,,,,,,,,,,False,False,,CVD-0002333,CS(=O)(=O)Nc1cccc(c1)C(=O)OCC(=O)Nc1cccc(c1)N1CCCC1=O,2020-04-23,2020-06-02,,
167,CS(=O)(=O)Nc1cccc(C(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-9159f8ed-6,MAK-UNK-9159f8ed-6,0.0,,,0.8660924999999999,5.1890295,,,,,,,1.0,0.99,,False,False,,CVD-0002335,CS(=O)(=O)Nc1cccc(c1)C(=O)Nc1cccc(c1)N1CCCC1=O,2020-04-23,2020-05-12,,
168,CS(=O)(=O)Nc1cccc(C(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-9159f8ed-6,MAK-UNK-9159f8ed-6,0.0,,,0.8660924999999999,5.1890295,,,,,,,1.0,0.99,,False,False,,CVD-0002335,CS(=O)(=O)Nc1cccc(c1)C(=O)Nc1cccc(c1)N1CCCC1=O,2020-05-15,2020-05-21,,
169,CS(=O)(=O)Nc1cccc(C(=O)Oc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-9159f8ed-7,MAK-UNK-9159f8ed-7,0.0,11.23,,,35.68456,,,,,,,0.99,0.86,,False,False,,CVD-0002336,CS(=O)(=O)Nc1cccc(c1)C(=O)Oc1cccc(c1)N1CCCC1=O,2020-04-23,2020-05-12,,
170,N#Cc1cncc(NC(=O)Nc2cccnc2)c1,CHR-SOS-363cfb78-1,CHR-SOS-363cfb78-1,,,,7.068907,17.066025,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0000547,O=C(Nc1cccnc1)Nc1cncc(c1)C#N,2020-04-23,2020-06-02,,
171,CN(C)C(=O)C[C@@H]1CN(C(=O)c2cnn3c2CCC3)c2ccc(Cl)cc21,RAI-NOV-2f6a9876-1,RAI-NOV-2f6a9876-1,0.0,,,-17.53006,-10.82869,,,,,,,1.0,1.0,,False,False,,CVD-0003146,CN(C)C(=O)C[C@@H]1CN(C(=O)c2cnn3CCCc23)c2ccc(Cl)cc12,2020-04-23,2020-05-21,,imperfect match for RAI-NOV-2f6a9876-1
172,NCCn1cc(C(=O)N2CC3(CCC3)c3cc(Br)ccc32)cn1,RAI-NOV-2f6a9876-5,RAI-NOV-2f6a9876-5,,0.0,,-2.8412465,7.520213,,,,,,,,,,False,False,,CVD-0003150,NCCn1cc(cn1)C(=O)N1CC2(CCC2)c2cc(Br)ccc12,2020-04-23,2020-05-26,,
173,OC[C@@]1(F)CCN(c2nc(-c3cccnc3)nc3sc4c(c23)CCC4)C1,RAI-NOV-2f6a9876-7,RAI-NOV-2f6a9876-7,,0.0,,1.463836415,6.047181500000001,,,,,,,,,,False,False,,CVD-0003152,OC[C@@]1(F)CCN(C1)c1nc(nc2sc3CCCc3c12)-c1cccnc1,2020-04-23,2020-05-26,,imperfect match for RAI-NOV-2f6a9876-7
174,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,CHR-SOS-7098f804-1,CHR-SOS-7098f804-1,,20.9801521691494,,,-22.82544,,,,,,,,,,False,False,,CVD-0000585,Oc1ccc(Cl)cc1C(=O)Nc1ccc(cc1Cl)[N+]([O-])=O,2020-04-23,2020-05-12,,
175,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cccc(Cl)c1,CHR-SOS-7098f804-2,CHR-SOS-7098f804-2,1.30800331755533,,,-10.83268,-11.42961,,,,,,,0.76,0.57,,False,False,,CVD-0000596,[O-][N+](=O)c1ccc(NC(=O)c2cccc(Cl)c2)c(Cl)c1,2020-04-23,2020-05-21,,
176,O=C(Nc1ccc([N+](=O)[O-])cc1)c1cc(Cl)ccc1O,CHR-SOS-7098f804-3,CHR-SOS-7098f804-3,2.7992195909673,5.9965688343252,,-7.243189,-15.61784,,,,,,,0.96,0.96,,False,False,,CVD-0000599,Oc1ccc(Cl)cc1C(=O)Nc1ccc(cc1)[N+]([O-])=O,2020-04-23,2020-05-13,,
177,O=C(Nc1ccccc1Cl)c1cc(Cl)ccc1O,CHR-SOS-7098f804-4,CHR-SOS-7098f804-4,7.1447775625,,,5.4690375,5.5752195,,,,,,,0.91,0.7,,False,False,,CVD-0000600,Oc1ccc(Cl)cc1C(=O)Nc1ccccc1Cl,2020-04-23,2020-05-12,,
178,O=C(Nc1ccccc1)c1cc(Cl)ccc1O,CHR-SOS-7098f804-7,CHR-SOS-7098f804-7,0.0,,,3.746236,8.4149875,,,,,,,1.0,0.89,,False,False,,CVD-0000603,Oc1ccc(Cl)cc1C(=O)Nc1ccccc1,2020-04-23,2020-05-12,,
179,O=C(Nc1cnccc1Cl)c1cc(Cl)ccc1O,CHR-SOS-7098f804-10,CHR-SOS-7098f804-10,15.501611031879198,65.9276376769994,,66.7876,75.23331,24.1845155987681,4.6164626068444194,84.17718,-3.98171525,1.4034047729438799,0.981526920489838,1.0,0.98,99.0,False,False,,CVD-0000586,Oc1ccc(Cl)cc1C(=O)Nc1cnccc1Cl,2020-04-23,2020-05-13,,
180,O=C(Nc1cccnc1)c1cc(Cl)ccc1O,CHR-SOS-7098f804-11,CHR-SOS-7098f804-11,0.0,,,18.33001,22.7829,,,,,,,1.0,0.89,,False,False,,CVD-0000587,Oc1ccc(Cl)cc1C(=O)Nc1cccnc1,2020-04-23,2020-05-12,,
181,O=C(Nc1cccnc1)c1cccc(Cl)c1,CHR-SOS-7098f804-12,CHR-SOS-7098f804-12,0.0,,,5.474616999999999,6.673363,,,,,,,1.0,0.92,,False,False,,CVD-0000588,Clc1cccc(c1)C(=O)Nc1cccnc1,2020-04-23,2020-05-12,,
182,O=C(Nc1cccnc1)c1cc(Cl)ccc1-c1ccccc1,CHR-SOS-7098f804-14,CHR-SOS-7098f804-14,2.12902402883738,,,47.4339,60.368140000000004,39.068781630212996,4.40817013214675,69.68023000000001,-6.970283,1.13458420493925,0.954209724107119,1.0,0.97,99.0,False,False,,CVD-0000590,Clc1ccc(-c2ccccc2)c(c1)C(=O)Nc1cccnc1,2020-04-23,2020-05-21,,
183,O=C(Nc1cnccc1Cl)c1cccc(Cl)c1,CHR-SOS-7098f804-21,CHR-SOS-7098f804-21,0.0,10.5166441451651,,-2.295603,3.2322189999999997,,,,,,,1.0,1.0,,False,False,,CVD-0000597,Clc1cccc(c1)C(=O)Nc1cnccc1Cl,2020-04-23,2020-05-13,,
184,Cc1ccncc1NC(=O)Cc1ccccc1,TRY-UNI-714a760b-5,TRY-UNI-714a760b-5,-0.63,16.1,,8.1878345,19.47383,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0003630,Cc1ccncc1NC(=O)Cc1ccccc1,2020-04-23,2020-05-12,,
185,Cc1ccncc1NC(=O)Cc1cccc(Cl)c1,TRY-UNI-714a760b-6,TRY-UNI-714a760b-6,20.025239300000003,,13.8951649217851,61.634344999999996,81.75695999999999,24.5666191954425,4.60965460606728,81.55435,-4.869651,1.16292893141131,0.9813624391002691,1.0,1.0,99.0,False,False,3-aminopyridine-like,CVD-0003631,Cc1ccncc1NC(=O)Cc1cccc(Cl)c1,2020-04-23,2020-05-12,,
186,Cc1ccncc1NC(=O)Nc1cccc(Cl)c1,TRY-UNI-714a760b-12,TRY-UNI-714a760b-12,25.5825,64.135,45.6892627861479,32.14497,58.708675,64.4136105144302,4.19102235706909,60.1574,2.1642895,0.9897237343796179,0.9857511057375831,0.99,0.96,99.0,False,False,3-aminopyridine-like,CVD-0003615,Cc1ccncc1NC(=O)Nc1cccc(Cl)c1,2020-04-23,2020-05-12,,
187,Cc1ccncc1NC(=O)Nc1cccc(Cl)c1,TRY-UNI-714a760b-12,TRY-UNI-714a760b-12,25.5825,64.135,45.6892627861479,32.14497,58.708675,64.4136105144302,4.19102235706909,60.1574,2.1642895,0.9897237343796179,0.9857511057375831,0.99,0.96,99.0,False,False,3-aminopyridine-like,CVD-0003615,Cc1ccncc1NC(=O)Nc1cccc(Cl)c1,2020-05-15,2020-05-21,,
188,Cc1ccncc1NC(=O)C(C)C1CCCCC1,TRY-UNI-714a760b-16,TRY-UNI-714a760b-16,,,,9.2934345,18.376635,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0003619,CC(C1CCCCC1)C(=O)Nc1cnccc1C,2020-04-23,2020-06-02,,
189,Cc1ccncc1NC(=O)C(C)c1cccc(Cl)c1,TRY-UNI-714a760b-18,TRY-UNI-714a760b-18,20.37830295,,12.9676931084341,58.02024,78.712695,26.1796376915625,4.58203636808488,79.93114,-4.328578500000001,1.14287240248052,0.977956981867235,1.0,1.0,99.0,False,False,3-aminopyridine-like,CVD-0003621,CC(C(=O)Nc1cnccc1C)c1cccc(Cl)c1,2020-04-23,2020-05-12,,
190,Cc1ccncc1NC(=O)Cc1cccc(C#N)c1,TRY-UNI-714a760b-20,TRY-UNI-714a760b-20,20.495,52.68,43.8470509906189,33.561645,58.318794999999994,61.3302720094334,4.212325109143681,59.51795500000001,-1.5248405,1.1203484870450802,0.97492952957075,1.0,1.01,99.0,False,False,3-aminopyridine-like,CVD-0003624,Cc1ccncc1NC(=O)Cc1cccc(c1)C#N,2020-04-23,2020-05-12,,
191,Cc1ccncc1NC(=O)C(C)c1cccc(C#N)c1,TRY-UNI-714a760b-22,TRY-UNI-714a760b-22,21.0225,58.415,45.311923423845606,35.40893,61.41119499999999,54.9421036995899,4.26009471572667,63.944905000000006,-0.59026065,1.05620061506432,0.9939685687001809,1.0,1.0,99.0,False,False,3-aminopyridine-like,CVD-0003626,CC(C(=O)Nc1cnccc1C)c1cccc(c1)C#N,2020-04-23,2020-05-12,,
192,Cc1ccncc1NC(=O)Nc1cccc(C#N)c1,TRY-UNI-714a760b-24,TRY-UNI-714a760b-24,23.7925,55.705,49.3292130545732,19.37242,44.289915,99.01,,29.380484999999997,-14.4305685,0.9084761901133449,0.590879935072415,1.0,0.97,99.0,False,False,3-aminopyridine-like,CVD-0003628,Cc1ccncc1NC(=O)Nc1cccc(c1)C#N,2020-04-23,2020-05-12,,
193,COc1cc(NC(=O)C(=O)Nc2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,ANT-LOU-17aa1493-2,ANT-LOU-17aa1493-2,0.45611441082051096,,,-9.400735000000001,4.05469,,,,,,,0.99,0.92,,False,False,,CVD-0000162,COc1cc(NC(=O)C(=O)Nc2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,2020-04-23,2020-05-21,,
194,O=C(CC(=O)N1CCOCC1)NC1CCCCC1,GIA-UNK-3f36037a-1,GIA-UNK-3f36037a-1,0.0,0.0,,19.80961,6.012231,,,,,,,0.99,1.0,,False,False,,CVD-0001283,O=C(CC(=O)N1CCOCC1)NC1CCCCC1,2020-04-23,2020-05-13,,
195,O=C(CC(=O)N1CCOCC1)Nc1ccccc1,GIA-UNK-3f36037a-2,GIA-UNK-3f36037a-2,0.0,0.0,,,-26.9467,,,,,,,1.0,1.01,,False,False,,CVD-0001284,O=C(CC(=O)N1CCOCC1)Nc1ccccc1,2020-04-23,2020-05-12,,
196,O=C(CC(=O)N1CCOCC1)NCc1ccccc1,GIA-UNK-3f36037a-6,GIA-UNK-3f36037a-6,0.0,0.0,,-1.438364,15.13225,,,,,,,0.99,1.0,,False,False,,CVD-0001288,O=C(CC(=O)N1CCOCC1)NCc1ccccc1,2020-04-23,2020-05-13,,
197,O=C(CC(=O)Nc1ccncc1)Nc1ccccc1,GIA-UNK-3f36037a-7,GIA-UNK-3f36037a-7,0.0,0.0,,,11.9675,,,,,,,1.0,1.0,,False,False,,CVD-0001289,O=C(CC(=O)Nc1ccncc1)Nc1ccccc1,2020-04-23,2020-05-12,,
198,C=C(CN(C)C)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaaed2d6-3,REN-UFA-aaaed2d6-3,0.0,,,0.7352350999999999,10.25509,,,,,,,1.0,0.97,,False,False,,CVD-0003182,CN(C)CC(=C)C(=O)N1CC(c2ccccc2)c2ccccc2C1,2020-04-23,2020-05-21,,
199,CNCCN(C)C(=O)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaaed2d6-5,REN-UFA-aaaed2d6-5,,0.0,,-1.8257438999999998,-2.8297705,,,,,,,,,,False,False,,CVD-0003184,CNCCN(C)C(=O)C(=O)N1CC(c2ccccc2)c2ccccc2C1,2020-04-23,2020-05-26,,
200,CN(CCC(N)=O)C(=O)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaaed2d6-6,REN-UFA-aaaed2d6-6,,0.0,,-0.75622525,-0.8029685000000001,,,,,,,,,,False,False,,CVD-0003185,CN(CCC(N)=O)C(=O)C(=O)N1CC(c2ccccc2)c2ccccc2C1,2020-04-23,2020-05-26,,
201,O=C(CC(CS[Au])C(=O)O[Na])O[Na],JOH-UNI-42710746-1,JOH-UNI-42710746-1,,39.1032061158436,,,,,,,,,,,,,False,False,,CVD-0004165,[Na]OC(=O)CC(CS[Au])C(=O)O[Na],2020-05-04,2020-06-10,,
202,O=C(Nc1cccc(C(=O)N2CCSCC2)c1)C(F)Cl,JOO-IND-6372a4f3-2,JOO-IND-6372a4f3-2,0.0,0.0,,-13.77041,-16.87734,,,,,,,1.0,1.0,,False,False,,CVD-0001705,FC(Cl)C(=O)Nc1cccc(c1)C(=O)N1CCSCC1,2020-04-23,2020-05-13,,
203,C=CC(=O)N1CCN(Cc2cccc3ccccc23)CC1,JOO-IND-6372a4f3-4,JOO-IND-6372a4f3-4,0.0,,,-4.318302,3.347547,,,,,,,1.0,0.99,,True,False,,CVD-0001707,C=CC(=O)N1CCN(Cc2cccc3ccccc23)CC1,2020-04-23,2020-05-21,,
204,O=C(C(F)Cl)N1CCN(Cc2cccc3ccccc23)CC1,JOO-IND-6372a4f3-6,JOO-IND-6372a4f3-6,,9.10758553868595,,20.4667,29.471705,,,,,,,,,,False,False,piperazine-chloroacetamide,CVD-0001709,FC(Cl)C(=O)N1CCN(Cc2cccc3ccccc23)CC1,2020-04-23,2020-05-26,,
205,C=CC(=O)N1CCCC(c2nc3ccccc3s2)C1,JOO-IND-b13e14cc-1,JOO-IND-b13e14cc-1,0.0,0.0,,,14.52348,,,,,,,0.99,0.99,,True,False,,CVD-0001713,C=CC(=O)N1CCCC(C1)c1nc2ccccc2s1,2020-04-23,2020-05-12,,
206,O=C(C(F)Cl)N1CCCC(c2nc3ccccc3s2)C1,JOO-IND-b13e14cc-2,JOO-IND-b13e14cc-2,0.0,0.0,,7.098711,16.18234,,,,,,,0.99,0.99,,False,False,,CVD-0001714,FC(Cl)C(=O)N1CCCC(C1)c1nc2ccccc2s1,2020-04-23,2020-05-13,,
